"4903" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 7 7 7 7 7 7 6 6 6 5 5 5 5 5 5 5 5 7 7 6 5 6 6 5 5 0 2 3 5 5 5 5 4 4 4 4 7 8 8 8 8 8 8 8 7 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"36022" 13 13 13 13 13 13 12 12 12 12 12 12 12 12 12 14 14 13 13 13 13 13 12 12 11 13 13 13 13 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 10 13 13 13 13 12 12 12 12 12 12 12 12 10 11 11 10 10 10 10 10 10 10 10 9 11 11 10 11 11 10 9 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 7 7 7 7 7 7 6 6 6 5 5 5 5 5 5 5 5 7 7 6 5 6 6 5 5 2 0 3 5 5 5 5 4 4 4 4 7 8 8 8 8 8 8 8 7 11 11 10 14 14 13 13 13 12 12 12 11 11 11 11 10 12 12 12 12 11 11 11 12 12 12 12 12 12 9 9 9
"644223" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 10 10 11 11 11 10 10 10 10 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 8 8 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 6 6 6 5 6 6 6 6 6 6 5 5 5 4 4 4 4 4 4 4 4 6 6 5 4 5 5 4 4 3 3 0 4 4 4 4 3 3 3 3 6 7 7 7 7 7 7 7 6 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"211096" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 10 10 11 11 11 10 10 10 10 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 8 8 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 6 6 6 5 6 6 6 6 6 6 5 5 5 4 4 4 4 4 4 4 4 6 6 5 4 5 5 4 4 5 5 4 0 2 2 2 3 3 3 3 6 7 7 7 7 7 7 7 6 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"56406" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 10 10 11 11 11 10 10 10 10 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 8 8 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 6 6 6 5 6 6 6 6 6 6 5 5 5 4 4 4 4 4 4 4 4 6 6 5 4 5 5 4 4 5 5 4 2 0 2 2 3 3 3 3 6 7 7 7 7 7 7 7 6 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"56408" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 10 10 11 11 11 10 10 10 10 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 8 8 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 6 6 6 5 6 6 6 6 6 6 5 5 5 4 4 4 4 4 4 4 4 6 6 5 4 5 5 4 4 5 5 4 2 2 0 2 3 3 3 3 6 7 7 7 7 7 7 7 6 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"766949" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 10 10 11 11 11 10 10 10 10 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 8 8 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 6 6 6 5 6 6 6 6 6 6 5 5 5 4 4 4 4 4 4 4 4 6 6 5 4 5 5 4 4 5 5 4 2 2 2 0 3 3 3 3 6 7 7 7 7 7 7 7 6 10 10 9 13 13 12 12 12 11 11 11 10 10 10 10 9 11 11 11 11 10 10 10 11 11 11 11 11 11 8 8 8
"1173061" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 12 12 12 12 12 12 12 11 10 11 11 11 11 11 11 10 10 10 10 10 11 11 11 11 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 10 10 9 9 9 9 9 9 8 8 8 8 8 9 9 8 8 8 8 8 8 8 8 8 8 8 7 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 9 9 8 8 8 8 8 8 9 9 8 7 10 10 10 10 10 9 8 7 5 5 5 4 5 5 5 5 5 5 4 4 4 3 3 3 3 3 3 3 3 5 5 4 3 4 4 3 3 4 4 3 3 3 3 3 0 2 2 2 5 6 6 6 6 6 6 6 5 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1382522" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 12 12 12 12 12 12 12 11 10 11 11 11 11 11 11 10 10 10 10 10 11 11 11 11 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 10 10 9 9 9 9 9 9 8 8 8 8 8 9 9 8 8 8 8 8 8 8 8 8 8 8 7 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 9 9 8 8 8 8 8 8 9 9 8 7 10 10 10 10 10 9 8 7 5 5 5 4 5 5 5 5 5 5 4 4 4 3 3 3 3 3 3 3 3 5 5 4 3 4 4 3 3 4 4 3 3 3 3 3 2 0 2 2 5 6 6 6 6 6 6 6 5 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1344418" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 12 12 12 12 12 12 12 11 10 11 11 11 11 11 11 10 10 10 10 10 11 11 11 11 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 10 10 9 9 9 9 9 9 8 8 8 8 8 9 9 8 8 8 8 8 8 8 8 8 8 8 7 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 9 9 8 8 8 8 8 8 9 9 8 7 10 10 10 10 10 9 8 7 5 5 5 4 5 5 5 5 5 5 4 4 4 3 3 3 3 3 3 3 3 5 5 4 3 4 4 3 3 4 4 3 3 3 3 3 2 2 0 2 5 6 6 6 6 6 6 6 5 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"767744" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 12 12 12 12 12 12 12 11 10 11 11 11 11 11 11 10 10 10 10 10 11 11 11 11 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 10 10 9 9 9 9 9 9 8 8 8 8 8 9 9 8 8 8 8 8 8 8 8 8 8 8 7 9 9 10 10 10 9 9 9 9 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 8 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 8 7 7 9 9 8 8 8 8 8 8 9 9 8 7 10 10 10 10 10 9 8 7 5 5 5 4 5 5 5 5 5 5 4 4 4 3 3 3 3 3 3 3 3 5 5 4 3 4 4 3 3 4 4 3 3 3 3 3 2 2 2 0 5 6 6 6 6 6 6 6 5 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"698492" 10 10 10 10 10 10 9 9 9 9 9 9 9 9 9 11 11 10 10 10 10 10 9 9 8 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 7 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 7 7 7 7 7 7 7 6 8 8 7 8 8 7 6 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 10 10 11 11 11 10 10 10 10 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 8 8 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 6 6 6 5 8 8 8 8 8 8 7 7 7 6 6 6 6 6 6 6 6 8 8 7 6 7 7 6 6 7 7 6 6 6 6 6 5 5 5 5 0 3 3 3 3 3 3 3 2 8 8 7 11 11 10 10 10 9 9 9 8 8 8 8 7 9 9 9 9 8 8 8 9 9 9 9 9 9 6 6 6
"1408658" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 9 9 8 7 8 8 7 7 8 8 7 7 7 7 7 6 6 6 6 3 0 2 2 4 4 4 4 3 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1408657" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 9 9 8 7 8 8 7 7 8 8 7 7 7 7 7 6 6 6 6 3 2 0 2 4 4 4 4 3 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1069680" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 9 9 8 7 8 8 7 7 8 8 7 7 7 7 7 6 6 6 6 3 2 2 0 4 4 4 4 3 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"483514" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 9 9 8 7 8 8 7 7 8 8 7 7 7 7 7 6 6 6 6 3 4 4 4 0 2 2 2 3 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"402676" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 9 9 8 7 8 8 7 7 8 8 7 7 7 7 7 6 6 6 6 3 4 4 4 2 0 2 2 3 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"284812" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 9 9 8 7 8 8 7 7 8 8 7 7 7 7 7 6 6 6 6 3 4 4 4 2 2 0 2 3 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"653667" 11 11 11 11 11 11 10 10 10 10 10 10 10 10 10 12 12 11 11 11 11 11 10 10 9 11 11 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 9 9 9 8 11 11 11 11 10 10 10 10 10 10 10 10 8 9 9 8 8 8 8 8 8 8 8 7 9 9 8 9 9 8 7 14 14 14 14 14 14 14 13 12 13 13 13 13 13 13 12 12 12 12 12 13 13 13 13 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 12 12 11 11 11 11 11 11 10 10 10 10 10 11 11 10 10 10 10 10 10 10 10 10 10 10 9 11 11 12 12 12 11 11 11 11 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 11 10 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 10 9 9 11 11 10 10 10 10 10 10 11 11 10 9 12 12 12 12 12 11 10 9 7 7 7 6 9 9 9 9 9 9 8 8 8 7 7 7 7 7 7 7 7 9 9 8 7 8 8 7 7 8 8 7 7 7 7 7 6 6 6 6 3 4 4 4 2 2 2 0 3 9 9 8 12 12 11 11 11 10 10 10 9 9 9 9 8 10 10 10 10 9 9 9 10 10 10 10 10 10 7 7 7
"1198029" 10 10 10 10 10 10 9 9 9 9 9 9 9 9 9 11 11 10 10 10 10 10 9 9 8 10 10 10 10 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 9 8 8 8 8 7 10 10 10 10 9 9 9 9 9 9 9 9 7 8 8 7 7 7 7 7 7 7 7 6 8 8 7 8 8 7 6 13 13 13 13 13 13 13 12 11 12 12 12 12 12 12 11 11 11 11 11 12 12 12 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9 11 11 10 10 10 10 10 10 9 9 9 9 9 10 10 9 9 9 9 9 9 9 9 9 9 9 8 10 10 11 11 11 10 10 10 10 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 9 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 9 8 8 10 10 9 9 9 9 9 9 10 10 9 8 11 11 11 11 11 10 9 8 6 6 6 5 8 8 8 8 8 8 7 7 7 6 6 6 6 6 6 6 6 8 8 7 6 7 7 6 6 7 7 6 6 6 6 6 5 5 5 5 2 3 3 3 3 3 3 3 0 8 8 7 11 11 10 10 10 9 9 9 8 8 8 8 7 9 9 9 9 8 8 8 9 9 9 9 9 9 6 6 6
"1357716" 12 12 12 12 12 12 11 11 11 11 11 11 11 11 11 13 13 12 12 12 12 12 11 11 10 12 12 12 12 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 10 10 10 10 9 12 12 12 12 11 11 11 11 11 11 11 11 9 10 10 9 9 9 9 9 9 9 9 8 10 10 9 10 10 9 8 17 17 17 17 17 17 17 16 15 16 16 16 16 16 16 15 15 15 15 15 16 16 16 16 15 14 14 14 14 14 14 14 14 14 14 14 14 14 14 14 13 15 15 14 14 14 14 14 14 13 13 13 13 13 14 14 13 13 13 13 13 13 13 13 13 13 13 12 14 14 15 15 15 14 14 14 14 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 14 13 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 13 12 12 14 14 13 13 13 13 13 13 14 14 13 12 15 15 15 15 15 14 13 12 10 10 10 9 12 12 12 12 12 12 11 11 11 10 10 10 10 10 10 10 10 12 12 11 10 11 11 10 10 11 11 10 10 10 10 10 9 9 9 9 8 9 9 9 9 9 9 9 8 0 2 3 9 9 8 8 8 7 7 7 6 6 6 6 5 7 7 7 7 6 6 6 7 7 7 7 7 7 4 4 4
